  -1.92144550736324E+13   5.44340327521180E+11    63  -1.66460412630417E+13   5.20149610538274E+11    63   6.21476721351361E+05
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530    -Inf    -Inf   0.791   1.404   1.620   1.643   1.490   1.040  -1.957    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   2.338   2.490   2.561   2.570   2.518   2.391   2.147   1.671   0.040    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   2.948   2.995   3.001   2.966   2.885   2.747   2.525   2.144   1.277    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   3.528   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.231   3.265   3.269   3.244   3.185   3.085   2.932   2.697   2.318   1.476    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   3.528   3.528   3.528   3.528   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.433   3.435   3.419   3.379   3.306   3.190   3.015   2.751   2.318   1.260    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.501   3.502   3.497   3.482   3.442   3.361   3.225   3.019   2.703   2.137  -0.097    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.508   3.508   3.508   3.507   3.499   3.461   3.365   3.199   2.944   2.538   1.678    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.531   3.531   3.508   3.508   3.508   3.508   3.500   3.449   3.321   3.106   2.771   2.179  -1.566    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
