  -1.92144550736324E+13   5.44340327521180E+11    63  -1.66460412630417E+13   5.20149610538274E+11    63   6.21476721351361E+05
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.241   1.241   1.552   1.694   1.737   1.693   1.566   1.279   0.428    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.287   1.754   1.945   2.042   2.096   2.113   2.098   2.048   1.956   1.779   1.346    -Inf    -Inf   0.439   0.909   1.074   1.092   0.975   0.630  -1.659    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf  -0.514   1.519   1.920   2.091   2.203   2.278   2.323   2.338   2.325   2.283   2.212   2.102   1.938   1.576   1.403   1.622   1.732   1.782   1.788   1.751   1.662   1.476   1.113  -0.135    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.537   1.965   2.160   2.296   2.393   2.458   2.497   2.510   2.498   2.462   2.397   2.302   2.170   1.988   1.880   1.987   2.057   2.092   2.096   2.071   2.010   1.910   1.756   1.474   0.811    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf  -0.081   1.511   1.965   2.194   2.352   2.467   2.549   2.605   2.637   2.647   2.635   2.600   2.541   2.455   2.337   2.196   2.153   2.223   2.279   2.308   2.312   2.290   2.241   2.162   2.045   1.875   1.607   0.964    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.792   1.204   1.348   1.350   1.507   1.945   2.205   2.384   2.514   2.610   2.680   2.727   2.753   2.759   2.745   2.711   2.654   2.573   2.465   2.351   2.335   2.394   2.441   2.466   2.469   2.451   2.409   2.343   2.245   2.107   1.912   1.607   0.798    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.024   1.568   1.789   1.899   1.950   1.952   1.958   2.180   2.382   2.531   2.642   2.725   2.786   2.826   2.848   2.850   2.834   2.798   2.741   2.663   2.563   2.470   2.471   2.523   2.564   2.586   2.589   2.572   2.536   2.477   2.393   2.274   2.110   1.879   1.472  -0.240    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.355   1.793   2.003   2.135   2.216   2.255   2.256   2.246   2.351   2.511   2.640   2.740   2.815   2.870   2.906   2.924   2.923   2.904   2.865   2.807   2.730   2.638   2.572   2.587   2.630   2.663   2.681   2.682   2.666   2.632   2.578   2.502   2.397   2.252   2.054   1.765   1.119    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.378   1.860   2.100   2.259   2.364   2.430   2.461   2.462   2.447   2.488   2.605   2.720   2.812   2.883   2.934   2.966   2.980   2.977   2.955   2.914   2.855   2.781   2.710   2.684   2.703   2.731   2.750   2.759   2.756   2.740   2.707   2.656   2.584   2.487   2.356   2.178   1.927   1.502  -1.360    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
