  -1.66460412630417E+13   5.20149610538274E+11    63  -1.45346452326808E+13   5.44340327521180E+11    63   6.21476721351361E+05
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.477   1.933   2.090   2.160   2.177   2.145   2.054   1.848   0.103    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.925   2.188   2.320   2.396   2.434   2.444   2.426   2.376   2.286   2.126   1.770    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   2.011   2.277   2.419   2.507   2.562   2.591   2.599   2.584   2.548   2.484   2.382   2.212   1.859    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.304   1.436   1.943   2.279   2.449   2.556   2.627   2.674   2.700   2.707   2.695   2.666   2.616   2.542   2.432   2.278   2.152   2.011   1.388    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.616   2.082   2.245   2.315   2.326   2.326   2.431   2.555   2.647   2.712   2.756   2.782   2.791   2.785   2.763   2.729   2.684   2.629   2.564   2.496   2.420   2.295   2.043    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.961   2.291   2.445   2.529   2.571   2.578   2.566   2.576   2.636   2.710   2.772   2.816   2.844   2.858   2.859   2.849   2.831   2.807   2.781   2.748   2.706   2.650   2.569   2.440   2.209   1.636    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.490   1.609   1.790   1.868   1.892   1.871   1.791   1.631   1.622   1.428   0.079   1.949   2.340   2.518   2.624   2.689   2.723   2.729   2.771   2.988   3.059   3.078   3.061   3.022   2.952   2.913   2.926   2.930   2.926   2.917   2.903   2.882   2.849   2.803   2.738   2.645   2.503   2.269   1.699    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.089   1.803   1.998   2.105   2.169   2.204   2.214   2.254   2.346   2.409   2.433   2.396   2.314   2.260   2.511   2.649   2.741   2.802   2.836   2.959   3.113   3.195   3.233   3.255   3.264   3.255   3.213   3.137   3.754   3.754   3.020   3.015   3.004   2.986   2.965   2.936   2.893   2.824   2.687   2.517   2.279   1.796    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.648   1.985   2.148   2.249   2.316   2.359   2.380   2.439   2.570   2.668   2.719   2.738   2.732   2.676   2.348   2.619   2.752   2.843   3.817   3.817   3.817   3.817   3.817   3.344   3.821   3.820   3.819   3.753   3.763   3.753   3.754   3.753   3.753   3.108   3.088   3.081   3.066   3.042   3.006   2.953   2.864   2.675   2.286   2.021   1.654    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf   1.729   2.054   2.219   2.326   2.399   2.450   2.482   2.514   2.653   2.760   2.822   2.858   2.873   2.867   2.804   2.479   2.724   2.856   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.745   3.761   3.761   3.762   3.763   3.763   3.763   3.753   3.753   3.175   3.161   3.152   3.136   3.110   3.074   3.022   2.943   2.788   2.392   2.253   2.014    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf   1.655   2.054   2.240   2.359   2.443   2.503   2.546   2.565   2.660   2.797   2.877   2.925   2.954   2.966   2.951   2.910   2.696   2.831   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.815   3.759   3.759   3.760   3.761   3.762   3.762   3.762   3.752   3.752   3.221   3.214   3.204   3.184   3.154   3.113   3.054   2.964   2.780   2.476   2.337   2.086    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf   1.145   1.984   2.217   2.358   2.455   2.527   2.581   2.617   2.632   2.775   2.893   2.958   2.997   3.020   3.022   3.020   2.997   2.879   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.816   3.788   3.758   3.825   3.827   3.827   3.807   3.808   3.809   3.810   3.275   3.268   3.261   3.244   3.216   3.177   3.125   3.055   2.941   2.647   2.502   2.333   2.006    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf   1.801   2.143   2.320   2.439   2.525   2.590   2.640   2.671   2.693   2.851   2.957   3.011   3.035   3.046   3.052   3.081   3.056   2.958   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.782   3.782   3.782   3.782   3.782   3.782   3.826   3.825   3.809   3.750   3.751   3.313   3.295   3.266   3.225   3.174   3.108   3.015   2.842   2.605   2.467   2.239   1.607    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf   0.328   1.985   2.239   2.390   2.496   2.575   2.637   2.686   2.713   2.735   2.890   3.004   3.070   3.102   3.115   3.116   3.127   3.828   3.828   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.781   3.825   3.800   3.803   3.803   3.338   3.304   3.260   3.206   3.140   3.052   2.913   2.671   2.546   2.355   1.969    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
